,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,7.866258148798248,7.770716190338136,7.834410829311544,7.770716190338135,29626000,29626000
1,2013-09-09 00:00:00+08:00,7.8025623895327225,7.675173737313467,7.770715074618656,7.73886775970459,34290000,34290000
2,2013-09-10 00:00:00+08:00,7.961798667907714,7.7707153783905225,7.80256269454956,7.961798667907715,82422000,82422000
3,2013-09-11 00:00:00+08:00,8.025494102652653,7.770716155343481,7.961799463966086,7.929952144622803,64549000,64549000
4,2013-09-12 00:00:00+08:00,7.898104216925697,7.738868239911573,7.8344101905822745,7.834410190582275,49471000,49471000
5,2013-09-13 00:00:00+08:00,7.834411830558454,7.7070231437683105,7.834411830558454,7.7070231437683105,33474000,33474000
6,2013-09-16 00:00:00+08:00,7.834409072293056,7.7388671352600795,7.770714447604405,7.8025617599487305,40321000,40321000
7,2013-09-17 00:00:00+08:00,7.770717183444796,7.675175820211482,7.770717183444796,7.7070231437683105,26567000,26567000
8,2013-09-18 00:00:00+08:00,7.770717183444796,7.7070231437683105,7.7070231437683105,7.7070231437683105,24076000,24076000
9,2013-09-23 00:00:00+08:00,8.05734224674171,7.7070234940081415,7.7070234940081415,8.025495529174805,122994000,122994000
10,2013-09-24 00:00:00+08:00,8.503201833572026,8.089187908518905,8.089187908518905,8.312118530273438,195901000,195901000
11,2013-09-25 00:00:00+08:00,8.375813206248694,8.184730495638158,8.312119171857557,8.248424530029297,86616000,86616000
12,2013-09-26 00:00:00+08:00,8.24842294971189,8.025492960898436,8.24842294971189,8.057339668273926,90026000,90026000
13,2013-09-27 00:00:00+08:00,8.18473053899311,8.025494541016101,8.089188575744629,8.089188575744629,62822000,62822000
14,2013-09-30 00:00:00+08:00,8.152881612711411,7.961798331273447,8.025492960898436,8.057339668273926,48193000,48193000
15,2013-10-01 00:00:00+08:00,8.121036896749924,8.025495529174805,8.025495529174805,8.025495529174805,30068000,30068000
16,2013-10-02 00:00:00+08:00,8.089188133902125,7.929952144622804,8.025494102652653,7.929952144622803,42423000,42423000
17,2013-10-03 00:00:00+08:00,8.312118530273438,7.99364656058815,7.99364656058815,8.312118530273438,120930000,120930000
18,2013-10-04 00:00:00+08:00,8.312119206536023,8.152883208738158,8.280271885489025,8.184730529785156,44920000,44920000
19,2013-10-07 00:00:00+08:00,8.18472925436086,8.089187306108144,8.152881938276622,8.121034622192383,28975000,28975000
20,2013-10-08 00:00:00+08:00,8.343964576721191,8.089186675350716,8.121033988951647,8.343964576721191,50942000,50942000
21,2013-10-09 00:00:00+08:00,8.280270274277473,8.152881622314453,8.280270274277473,8.152881622314453,40335000,40335000
22,2013-10-11 00:00:00+08:00,8.280272914333256,8.025495529174805,8.248425589329148,8.025495529174805,73202000,73202000
23,2013-10-14 00:00:00+08:00,8.05734019393982,7.802562873692041,8.025493484486631,7.834410190582275,55310000,55310000
24,2013-10-15 00:00:00+08:00,8.152881938276622,7.89810401703974,7.89810401703974,8.121034622192383,58601000,58601000
25,2013-10-16 00:00:00+08:00,8.121035453245408,7.929952144622804,8.025494102652653,7.929952144622803,37155000,37155000
26,2013-10-17 00:00:00+08:00,8.152881612711411,7.993645646085942,8.025492960898436,8.057339668273926,37583000,37583000
27,2013-10-18 00:00:00+08:00,8.248424530029297,8.121035853809898,8.152883174724028,8.248424530029297,69440000,69440000
28,2013-10-21 00:00:00+08:00,8.31211693514706,8.184728293206717,8.280269622802734,8.280269622802734,48836000,48836000
29,2013-10-22 00:00:00+08:00,8.312118531616177,8.15288254674781,8.21657657623291,8.21657657623291,45316000,45316000
30,2013-10-23 00:00:00+08:00,8.280270274277473,8.152881622314453,8.248422959427467,8.152881622314453,31761000,31761000
31,2013-10-24 00:00:00+08:00,8.152881938276622,8.057339990023905,8.089187306108144,8.121034622192383,29981000,29981000
32,2013-10-25 00:00:00+08:00,8.121036742373208,7.929953403418166,8.089189417974504,7.993648052215576,49851000,49851000
33,2013-10-28 00:00:00+08:00,8.121034297898916,7.961798331273447,7.993645646085942,8.057339668273926,31485000,31485000
34,2013-10-29 00:00:00+08:00,8.152881612711411,8.025492960898436,8.057339668273926,8.057339668273926,34464000,34464000
35,2013-10-30 00:00:00+08:00,8.343964576721191,8.089186675350716,8.121033988951647,8.343964576721191,93855000,93855000
36,2013-10-31 00:00:00+08:00,8.216576803838164,7.929952144622804,8.216576803838164,7.929952144622803,143802000,143802000
37,2013-11-01 00:00:00+08:00,7.961799463966086,7.89810482527952,7.961799463966086,7.929952144622803,38758000,38758000
38,2013-11-04 00:00:00+08:00,7.898105335178021,7.802563978417154,7.898105335178021,7.86625862121582,52529000,52529000
