,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,62.0367533144425,61.57964238813762,61.906151616108374,61.64494323730469,4961000,4961000
1,2013-09-09 00:00:00+08:00,61.906146066955586,61.449030199490295,61.710238554879744,61.77553939819336,5402000,5402000
2,2013-09-10 00:00:00+08:00,61.97144317626953,61.514327336347094,61.84083651537682,61.97144317626953,6597000,6597000
3,2013-09-11 00:00:00+08:00,62.10205416360956,61.57964238813762,61.97145246527543,61.64494323730469,10179000,10179000
4,2013-09-12 00:00:00+08:00,61.71023338399034,61.25312253696276,61.64493254614849,61.383724212646484,10480000,10480000
5,2013-09-13 00:00:00+08:00,61.644940280849724,61.31843106853816,61.38373191457344,61.57963943481445,3588000,3588000
6,2013-09-16 00:00:00+08:00,61.97144317626953,61.644933997239804,61.644933997239804,61.97144317626953,5699000,5699000
7,2013-09-17 00:00:00+08:00,61.90614318847656,61.579634004955345,61.77553652578722,61.90614318847656,4668000,4668000
8,2013-09-18 00:00:00+08:00,61.97144317626953,61.71023483661881,61.906142336890525,61.97144317626953,4523000,4523000
9,2013-09-23 00:00:00+08:00,61.971453698449366,61.44903693044639,61.971453698449366,61.84084701538086,8087000,8087000
10,2013-09-24 00:00:00+08:00,61.7755342218322,61.38372421264648,61.64493254614849,61.383724212646484,6630000,6630000
11,2013-09-25 00:00:00+08:00,61.57963943481445,61.057222702261875,61.38373191457344,61.57963943481445,10446000,10446000
12,2013-09-26 00:00:00+08:00,61.579647839777884,61.12253189086914,61.579647839777884,61.12253189086914,6128000,6128000
13,2013-09-27 00:00:00+08:00,61.51433439486408,61.12252433149675,61.12252433149675,61.31843185424805,5801000,5801000
14,2013-09-30 00:00:00+08:00,61.84084701538085,61.05722684551192,61.1878285464449,61.84084701538086,9200000,9200000
15,2013-10-01 00:00:00+08:00,61.7755342218322,61.18781671698633,61.7755342218322,61.383724212646484,5895000,5895000
16,2013-10-02 00:00:00+08:00,61.38372582420308,61.05721664428711,61.38372582420308,61.05721664428711,5948000,5948000
17,2013-10-03 00:00:00+08:00,61.57963725249824,61.057220538459546,61.12252138218063,61.25312805175781,10499000,10499000
18,2013-10-04 00:00:00+08:00,61.38372421264648,61.05721504130262,61.12251587914447,61.383724212646484,11257000,11257000
19,2013-10-07 00:00:00+08:00,61.318427100323866,60.9919179091423,61.318427100323866,61.18782043457031,8423000,8423000
20,2013-10-08 00:00:00+08:00,61.187822066098626,60.73071117910987,61.187822066098626,60.86131286621094,13324000,13324000
