,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,48.25906724033422,47.677634033769394,47.79392067508236,48.200923919677734,107201252,107201252
1,2013-09-09 00:00:00+08:00,50.15501785278321,48.98256154082802,49.04770085974136,50.1550178527832,123834775,123834775
2,2013-09-10 00:00:00+08:00,50.7412460087608,49.503655520740764,50.61097251378261,50.1550178527832,62190078,62190078
3,2013-09-11 00:00:00+08:00,49.63392282937142,48.65687935184903,49.50365447998047,49.50365447998047,87374918,87374918
4,2013-09-12 00:00:00+08:00,49.04769785508028,48.39633042009211,48.39633042009211,48.72201156616211,64478198,64478198
5,2013-09-13 00:00:00+08:00,49.0477039333148,48.591749243743,48.591749243743,48.852291107177734,25136200,25136200
6,2013-09-16 00:00:00+08:00,49.50365447998047,49.04769982856701,49.04769982856701,49.50365447998047,35779941,35779941
7,2013-09-17 00:00:00+08:00,49.503657846143135,49.17797152197453,49.24311084394774,49.43851852416992,24125122,24125122
8,2013-09-18 00:00:00+08:00,49.699065526365324,49.37338434504544,49.43851852416992,49.43851852416992,28210828,28210828
9,2013-09-23 00:00:00+08:00,49.76419989319063,49.438518710642334,49.63392639160156,49.63392639160156,31049504,31049504
10,2013-09-24 00:00:00+08:00,50.28529089440513,49.82933623751647,50.024743906797774,50.08987808227539,26905845,26905845
11,2013-09-25 00:00:00+08:00,50.024749755859375,49.76420273778798,49.95961557276605,50.024749755859375,20598251,20598251
12,2013-09-26 00:00:00+08:00,50.1550222790581,49.37338638305664,50.1550222790581,49.37338638305664,24747085,24747085
13,2013-09-27 00:00:00+08:00,49.76419270267365,49.308238084417994,49.50365087999042,49.699058532714844,21389934,21389934
14,2013-09-30 00:00:00+08:00,49.503657846143135,48.98256384175234,49.37338434504544,49.43851852416992,25359734,25359734
15,2013-10-01 00:00:00+08:00,49.69905717364862,49.11282908865829,49.6339178626231,49.17796325683594,14411738,14411738
16,2013-10-02 00:00:00+08:00,49.438519299891304,48.852291107177734,49.177972293607766,48.852291107177734,24258622,24258622
17,2013-10-03 00:00:00+08:00,49.56878865467594,48.852287018783834,48.852287018783834,49.50365447998047,27251495,27251495
18,2013-10-04 00:00:00+08:00,49.503657846143135,49.04770316372555,49.17797152197453,49.43851852416992,17417030,17417030
19,2013-10-07 00:00:00+08:00,49.438513843349526,48.91742503114396,49.438513843349526,48.98255920410156,20815576,20815576
20,2013-10-08 00:00:00+08:00,49.37338638305664,48.85229235715637,48.982565863631436,49.37338638305664,21590701,21590701
21,2013-10-09 00:00:00+08:00,49.37338780816755,49.047706604003906,49.30824848162536,49.047706604003906,15331747,15331747
22,2013-10-11 00:00:00+08:00,50.024744250461964,49.11283493041992,50.024744250461964,49.11283493041992,39265416,39265416
23,2013-10-14 00:00:00+08:00,49.17796738137399,48.200923919677734,49.11283320773356,48.200923919677734,45500568,45500568
24,2013-10-15 00:00:00+08:00,48.52660666705685,47.67983666768416,48.331198996870604,48.07065200805664,46601681,46601681
25,2013-10-16 00:00:00+08:00,48.33119879774668,47.875244140625,48.005517634495256,47.875244140625,23861228,23861228
26,2013-10-17 00:00:00+08:00,48.13579336687185,47.484425867229376,47.94038054555477,48.00551986694336,43026170,43026170
27,2013-10-18 00:00:00+08:00,48.852291107177734,48.266062914464165,48.46147574060123,48.852291107177734,24443865,24443865
28,2013-10-21 00:00:00+08:00,49.177965073473935,48.85228393485925,49.177965073473935,48.917423248291016,20734855,20734855
29,2013-10-22 00:00:00+08:00,49.17796325683594,48.656874482871125,48.91742144127746,49.17796325683594,18367050,18367050
30,2013-10-23 00:00:00+08:00,49.699069012331194,49.047706604003906,49.37338780816755,49.047706604003906,23859158,23859158
31,2013-10-24 00:00:00+08:00,49.37338638305664,49.04770518829344,49.04770518829344,49.37338638305664,16354208,16354208
32,2013-10-25 00:00:00+08:00,49.50365315915537,48.98255920410156,49.37337967039192,48.98255920410156,19920405,19920405
33,2013-10-28 00:00:00+08:00,49.0477039333148,48.591749243743,48.98256461031951,48.852291107177734,19746545,19746545
34,2013-10-29 00:00:00+08:00,48.85228622747524,48.135789746037304,48.591744390065216,48.200923919677734,49280985,49280985
35,2013-10-30 00:00:00+08:00,48.852291107177734,48.200928734317685,48.200928734317685,48.852291107177734,21600015,21600015
36,2013-10-31 00:00:00+08:00,49.30824722679597,48.461477146089486,48.85229252400049,48.526611328125,35820301,35820301
37,2013-11-01 00:00:00+08:00,48.91742235724473,48.26605494903218,48.852283044999496,48.46146774291992,22575907,22575907
38,2013-11-04 00:00:00+08:00,48.26605809331817,47.74496927564982,48.26605809331817,48.200923919677734,29389557,29389557
39,2013-11-05 00:00:00+08:00,49.11284034995102,47.94038391113282,48.722019822728605,47.94038391113281,23732903,23732903
40,2013-11-06 00:00:00+08:00,48.5266019123172,47.94037381634988,47.94037381634988,48.46146774291992,19293267,19293267
41,2013-11-07 00:00:00+08:00,48.722019017080505,48.20093013224951,48.526611328125,48.526611328125,15009899,15009899
42,2013-11-08 00:00:00+08:00,48.526610968274625,48.07065626886029,48.20092977481423,48.13579559326172,18561607,18561607
43,2013-11-11 00:00:00+08:00,49.04770214816783,48.4614739767907,48.59174747519102,48.78715515136719,32556289,32556289
44,2013-11-12 00:00:00+08:00,48.98256603092048,48.396337821205016,48.85229252400049,48.526611328125,24847468,24847468
45,2013-11-13 00:00:00+08:00,48.65687539395971,48.200920779634906,48.33119426127741,48.46146774291992,25889592,25889592
46,2013-11-14 00:00:00+08:00,49.4385160957423,48.98256143572128,49.24310842511857,49.11283493041992,54835186,54835186
47,2013-11-15 00:00:00+08:00,49.50366131840282,49.047706604003906,49.30824848162536,49.047706604003906,23427613,23427613
48,2013-11-18 00:00:00+08:00,49.373380332551605,49.04769917769929,49.243106842041016,49.243106842041016,23119219,23119219
49,2013-11-19 00:00:00+08:00,49.438520564869705,49.17797355191957,49.37338638305664,49.37338638305664,22351338,22351338
50,2013-11-20 00:00:00+08:00,49.503659889531704,48.91743168181837,49.503659889531704,49.37338638305664,23947123,23947123
51,2013-11-21 00:00:00+08:00,49.24311161660305,48.72201760403596,49.24311161660305,48.852291107177734,37606504,37606504
52,2013-11-22 00:00:00+08:00,49.30824767899013,48.59175109863281,49.047705805609745,48.59175109863281,29717614,29717614
53,2013-11-25 00:00:00+08:00,49.2431043869057,48.85228393485925,48.85228393485925,48.917423248291016,27246320,27246320
