,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,4.3563038392986035,4.312615871429443,4.331339371259064,4.312615871429443,2623000,2623000
1,2013-09-09 00:00:00+08:00,4.362545014849733,4.262687137945574,4.312616076397653,4.275169372558594,2870000,2870000
2,2013-09-10 00:00:00+08:00,4.306375246342481,4.250205039978027,4.293893011328153,4.250205039978027,2947000,2947000
3,2013-09-11 00:00:00+08:00,4.293891972442312,4.243963044465057,4.250204011662271,4.281409740447998,2262000,2262000
4,2013-09-12 00:00:00+08:00,4.287651607171614,4.243963934826018,4.250204903332554,4.275169372558594,2851000,2851000
5,2013-09-13 00:00:00+08:00,4.275169222940684,4.231481552124023,4.275169222940684,4.231481552124023,3496000,3496000
6,2013-09-16 00:00:00+08:00,4.275169510006683,4.243964071270842,4.25644630628517,4.250205039978027,2676000,2676000
7,2013-09-17 00:00:00+08:00,4.268928130181122,4.237722396850586,4.256445896368893,4.237722396850586,1874000,1874000
8,2013-09-18 00:00:00+08:00,4.318856370344909,4.243962979525026,4.243962979525026,4.293891906738281,3513000,3513000
9,2013-09-23 00:00:00+08:00,4.331339439480058,4.293892736830943,4.312615939355531,4.30013370513916,4219000,4219000
10,2013-09-24 00:00:00+08:00,4.331339359283447,4.281410423342417,4.281410423342417,4.331339359283447,2739000,2739000
11,2013-09-25 00:00:00+08:00,4.33758020401001,4.306374768735072,4.331339235994992,4.33758020401001,2469000,2469000
12,2013-09-26 00:00:00+08:00,4.337579994115508,4.2814100942987,4.337579994115508,4.287651062011719,2433000,2433000
13,2013-09-27 00:00:00+08:00,4.318856716156006,4.275168752546369,4.287650985349136,4.318856716156006,3937000,3937000
14,2013-09-30 00:00:00+08:00,4.306374549865723,4.28141008387461,4.306374549865723,4.306374549865723,2032000,2032000
15,2013-10-01 00:00:00+08:00,4.325097337446625,4.2814096749349675,4.2814096749349675,4.293891906738281,2391000,2391000
16,2013-10-02 00:00:00+08:00,4.318856928606646,4.256445761522719,4.293892461773075,4.262686729431152,3561000,3561000
17,2013-10-03 00:00:00+08:00,4.287651062011719,4.243963395220858,4.262686595959823,4.287651062011719,3037000,3037000
18,2013-10-04 00:00:00+08:00,4.293891972442312,4.256445276459371,4.287650707645213,4.281409740447998,3309000,3309000
19,2013-10-07 00:00:00+08:00,4.281410016630111,4.2065163222331545,4.281410016630111,4.212757587432861,4012000,4012000
20,2013-10-08 00:00:00+08:00,4.2127580085298675,4.181552274611894,4.187793540435463,4.206516742706299,2468000,2468000
