,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,229.86366084076877,225.84722590672308,226.1561824401112,228.31887817382812,7127000,7127000
1,2013-09-09 00:00:00+08:00,229.86366428684545,226.156185830606,229.86366428684545,228.62783813476562,5659000,5659000
2,2013-09-10 00:00:00+08:00,230.17259851057676,225.53825088955844,229.86364200250887,228.00990295410156,5597000,5597000
3,2013-09-11 00:00:00+08:00,228.62783813476562,225.22931621654612,228.0099250587257,228.62783813476562,5083000,5083000
4,2013-09-12 00:00:00+08:00,231.71740037234707,228.00992196638953,229.8636611693683,231.0994873046875,6276000,6276000
5,2013-09-13 00:00:00+08:00,232.02631712796395,228.93675231933594,231.40840416623834,228.93675231933594,4304000,4304000
6,2013-09-16 00:00:00+08:00,228.62783813476562,225.84722929258604,228.0099250587257,228.62783813476562,4466000,4466000
7,2013-09-17 00:00:00+08:00,230.17263453493837,227.39202552713374,228.62785175282468,229.86367797851562,4503000,4503000
8,2013-09-18 00:00:00+08:00,229.86366428684545,228.62783813476562,229.86366428684545,228.62783813476562,3842000,3842000
9,2013-09-23 00:00:00+08:00,230.79049470803807,227.70092985250878,229.8636252513793,229.24571228027344,4378000,4378000
10,2013-09-24 00:00:00+08:00,231.09948697432128,227.70096510705184,231.09948697432128,228.31887817382812,4463000,4463000
11,2013-09-25 00:00:00+08:00,229.55471801757812,225.84723939549073,226.77410905101257,229.55471801757812,3696000,3696000
12,2013-09-26 00:00:00+08:00,229.86367797851562,226.77411241428828,226.77411241428828,229.86367797851562,5994000,5994000
13,2013-09-27 00:00:00+08:00,230.79049120451273,228.93675231933594,229.86362176192435,228.93675231933594,6506000,6506000
14,2013-09-30 00:00:00+08:00,228.00989395746944,223.06659002343216,227.7009374615921,225.84719848632812,5571000,5571000
15,2013-10-01 00:00:00+08:00,227.7009374615921,225.5382419904508,225.84719848632812,225.84719848632812,4476000,4476000
16,2013-10-02 00:00:00+08:00,229.55474013867587,227.3920440673828,228.0099572306094,227.3920440673828,5248000,5248000
17,2013-10-03 00:00:00+08:00,233.5711226767682,228.3188619816557,228.9367750046101,232.33529663085938,13404000,13404000
18,2013-10-04 00:00:00+08:00,234.4979705810547,232.64423168318075,232.95318816615975,234.4979705810547,8802000,8802000
19,2013-10-07 00:00:00+08:00,236.04278482636562,230.4815673828125,234.80695872779825,230.4815673828125,6433000,6433000
20,2013-10-08 00:00:00+08:00,235.42484838770434,231.09945747244467,231.4084139663918,233.88006591796875,7698000,7698000
21,2013-10-09 00:00:00+08:00,236.0428009033203,232.6442789007856,235.42488781195036,236.0428009033203,8347000,8347000
22,2013-10-11 00:00:00+08:00,239.44127860397913,236.969626695809,238.8233656269366,237.58753967285156,8483000,8483000
23,2013-10-14 00:00:00+08:00,239.13232211545787,234.80693127616019,239.13232211545787,237.58753967285156,6041000,6041000
24,2013-10-15 00:00:00+08:00,243.45773315429688,238.2054724136585,239.7502549844345,243.45773315429688,10988000,10988000
25,2013-10-16 00:00:00+08:00,245.62042823957998,240.05921099641967,244.07564567203545,240.6771240234375,8562000,8562000
26,2013-10-17 00:00:00+08:00,244.69355921091767,240.9860810410553,243.45773315429688,243.45773315429688,6192000,6192000
27,2013-10-18 00:00:00+08:00,245.00250732808175,242.8398118031176,245.00250732808175,244.0756378173828,3492000,3492000
28,2013-10-21 00:00:00+08:00,245.3114857095107,240.67713774270632,245.3114857095107,241.9129638671875,4853000,4853000
29,2013-10-22 00:00:00+08:00,241.9129638671875,237.8965289626237,239.75026814934546,241.9129638671875,5924000,5924000
30,2013-10-23 00:00:00+08:00,245.31148606117324,241.91296421397814,242.83983380866772,244.69357299804688,6210000,6210000
31,2013-10-24 00:00:00+08:00,244.07564618260727,241.91295058352088,244.07564618260727,243.45773315429688,4751000,4751000
32,2013-10-25 00:00:00+08:00,243.45771017774192,239.7502323577763,241.6039712677591,240.05918884277344,3099000,3099000
33,2013-10-28 00:00:00+08:00,243.14877118357003,239.44129309690823,240.05920611135184,241.60398864746094,2970000,2970000
34,2013-10-29 00:00:00+08:00,244.69355082451546,240.98607278171977,241.91294229241868,244.0756378173828,4223000,4223000
35,2013-10-30 00:00:00+08:00,246.23833334234698,242.5308552995513,245.31146383164807,244.0756378173828,4069000,4069000
36,2013-10-31 00:00:00+08:00,248.4010467529297,243.45774233993606,245.00252496899657,248.4010467529297,7758000,7758000
37,2013-11-01 00:00:00+08:00,254.8891201891622,249.3279030213987,250.25477254935927,249.94581604003906,6689000,6689000
38,2013-11-04 00:00:00+08:00,267.2474060058594,255.50705753392566,255.81601407266078,267.2474060058594,21695000,21695000
39,2013-11-05 00:00:00+08:00,277.133997398199,265.7026062011719,270.0279974649119,265.7026062011719,14893000,14893000
40,2013-11-06 00:00:00+08:00,270.02804226345484,262.92204115125867,267.556389702691,266.9384765625,6275000,6275000
41,2013-11-07 00:00:00+08:00,270.02799396270643,264.77573321057145,269.719037447875,265.3936462402344,3883000,3883000
42,2013-11-08 00:00:00+08:00,268.7921573959778,263.8488533519139,265.39363586568385,264.4667663574219,3750000,3750000
43,2013-11-11 00:00:00+08:00,268.17423029796623,263.2309265136719,263.2309265136719,263.2309265136719,4061000,4061000
44,2013-11-12 00:00:00+08:00,264.46683099585846,253.34439417827562,263.2310046827937,256.4339599609375,6620000,6620000
45,2013-11-13 00:00:00+08:00,260.75930353338066,254.88912963867185,257.0518252840909,254.88912963867188,7246000,7246000
46,2013-11-14 00:00:00+08:00,258.28765289269467,253.34434853111202,253.34434853111202,253.65330505371094,7198000,7198000
47,2013-11-15 00:00:00+08:00,257.6697398474968,253.65330505371094,254.5801746215077,253.65330505371094,6127000,6127000
48,2013-11-18 00:00:00+08:00,256.12492022307026,253.34431192149287,253.34431192149287,255.8159637451172,6486000,6486000
49,2013-11-19 00:00:00+08:00,266.9384426147885,257.0518336290556,258.2876597522722,266.6294860839844,9532000,9532000
50,2013-11-20 00:00:00+08:00,266.9384171296987,258.5965915943956,266.9384171296987,258.9055480957031,9138000,9138000
51,2013-11-21 00:00:00+08:00,261.99517836972893,254.88917706960657,261.99517836972893,256.4339599609375,7419000,7419000
52,2013-11-22 00:00:00+08:00,262.92198670585196,257.36076959573995,257.36076959573995,261.9951171875,5893000,5893000
53,2013-11-25 00:00:00+08:00,266.9384183794538,263.53989684915985,265.7025923684378,264.4667663574219,5739000,5739000
54,2013-11-26 00:00:00+08:00,268.17426873800514,261.995138121922,265.39365996076776,266.6294860839844,5966000,5966000
55,2013-11-27 00:00:00+08:00,268.792129926114,264.77569580078125,268.792129926114,264.77569580078125,2893000,2893000
56,2013-11-28 00:00:00+08:00,269.71901424013333,262.9219714986867,262.9219714986867,268.7921447753906,4981000,4981000
57,2013-11-29 00:00:00+08:00,270.6459519972495,267.86534290138735,270.6459519972495,269.4101257324219,5904000,5904000
58,2013-12-02 00:00:00+08:00,270.0279974649119,264.77573664465615,270.0279974649119,265.7026062011719,4370000,4370000
59,2013-12-03 00:00:00+08:00,268.79217185140067,265.393650138337,266.3205196964453,268.48321533203125,3206000,3206000
60,2013-12-04 00:00:00+08:00,268.7921447753906,265.3936234046673,268.17423179889545,268.7921447753906,3346000,3346000
61,2013-12-05 00:00:00+08:00,268.7921748676367,266.0115661621094,268.7921748676367,266.0115661621094,2445000,2445000
62,2013-12-06 00:00:00+08:00,267.8653018330419,264.4667801258176,265.7026062011719,265.7026062011719,3903000,3903000
63,2013-12-09 00:00:00+08:00,268.7921573959778,264.4667663574219,268.7921573959778,264.4667663574219,3757000,3757000
64,2013-12-10 00:00:00+08:00,266.62947229956023,263.23095063641404,266.62947229956023,265.3936462402344,2985000,2985000
65,2013-12-11 00:00:00+08:00,266.93843227652616,263.8488670881404,265.3936496823333,265.7026062011719,3681000,3681000
66,2013-12-12 00:00:00+08:00,264.4667481628563,254.58014075489905,263.23092223686166,260.141357421875,6519000,6519000
67,2013-12-13 00:00:00+08:00,260.1414217502951,254.58020370812727,260.1414217502951,257.6697692871094,5577000,5577000
68,2013-12-16 00:00:00+08:00,259.5235086344987,254.58020370812727,259.5235086344987,257.6697692871094,4902000,4902000
69,2013-12-17 00:00:00+08:00,262.61302673267784,258.9055487082165,259.5234617122934,261.6861572265625,5343000,5343000
70,2013-12-18 00:00:00+08:00,263.8488762230394,258.28765869140625,263.5399196935042,258.28765869140625,4951000,4951000
71,2013-12-19 00:00:00+08:00,265.084716796875,261.37723824027535,262.6130644258086,265.084716796875,4724000,4724000
72,2013-12-20 00:00:00+08:00,268.17427562206467,264.4667971572435,265.7026233121839,267.2474060058594,5984000,5984000
73,2013-12-23 00:00:00+08:00,269.7190513920259,266.6294860839844,268.79218179961345,266.6294860839844,4279000,4279000
74,2013-12-24 00:00:00+08:00,268.17427186129385,264.1578369140625,268.17427186129385,264.1578369140625,2764000,2764000
75,2013-12-25 00:00:00+08:00,266.6294757576876,264.4667801258176,266.32051923884904,265.7026062011719,1856000,1856000
76,2013-12-26 00:00:00+08:00,266.011521685499,264.4667393296018,265.39360874314013,264.77569580078125,1384000,1384000
77,2013-12-27 00:00:00+08:00,270.0280388648357,265.702646937939,267.55638633518043,269.4101257324219,5866000,5866000
78,2013-12-30 00:00:00+08:00,275.58922310004215,269.7190490654,270.6459186498172,274.662353515625,7132000,7132000
79,2013-12-31 00:00:00+08:00,276.2070984781259,272.49962064620473,275.589185506139,274.0444030761719,4191000,4191000
80,2014-01-02 00:00:00+08:00,276.516037333309,272.4996032714844,274.97125500183796,272.4996032714844,3756000,3756000
81,2014-01-03 00:00:00+08:00,273.73545211984697,267.5563222751552,273.73545211984697,269.1011047363281,3771000,3771000
82,2014-01-06 00:00:00+08:00,270.64592098443836,266.6294860839844,269.1011383304176,266.6294860839844,3237000,3237000
83,2014-01-07 00:00:00+08:00,266.01157545957943,258.59661865234375,265.7026189259446,258.59661865234375,11988000,11988000
84,2014-01-08 00:00:00+08:00,258.59658466685903,248.4010203968395,258.59658466685903,251.49058532714844,15774000,15774000
85,2014-01-09 00:00:00+08:00,256.4339087773295,251.79956102834166,252.72643057813923,254.58016967773438,8776000,8776000
86,2014-01-10 00:00:00+08:00,258.9055955187022,255.19811682392367,256.4339430555165,257.6697692871094,7060000,7060000
87,2014-01-13 00:00:00+08:00,260.7592935022751,256.74285888671875,259.5234674667193,256.74285888671875,4955000,4955000
88,2014-01-14 00:00:00+08:00,257.6697284133856,255.19807634227396,256.4339023778298,256.74285888671875,5648000,5648000
89,2014-01-15 00:00:00+08:00,259.52346109831814,254.88911357870532,256.43389608524296,258.9055480957031,10755000,10755000
90,2014-01-16 00:00:00+08:00,261.377223986758,257.6697456323359,259.52348480954697,258.28765869140625,5624000,5624000
91,2014-01-17 00:00:00+08:00,259.5235257435994,256.4339599609375,258.28769943053464,256.4339599609375,2498000,2498000
92,2014-01-20 00:00:00+08:00,257.66972083114996,251.49059083519913,256.4338948319598,253.34432983398438,5266000,5266000
93,2014-01-21 00:00:00+08:00,248.40104195506302,238.51443332003564,248.40104195506302,239.75025939941406,17256000,17256000
94,2014-01-22 00:00:00+08:00,247.7830823166926,237.2785626174812,237.89647554096422,246.54725646972656,10317000,10317000
