,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,76.25125122070312,75.50368993422565,76.25125122070312,76.25125122070312,24631000,24631000
1,2013-09-09 00:00:00+08:00,76.99879455566406,75.50367233128225,76.62501399956861,76.99879455566406,32515000,32515000
2,2013-09-10 00:00:00+08:00,78.12015533447266,76.62503274433921,76.99881339187257,78.12015533447266,37304000,37304000
3,2013-09-11 00:00:00+08:00,78.12015533447266,76.62503274433921,76.99881339187257,78.12015533447266,40290000,40290000
4,2013-09-12 00:00:00+08:00,78.12015806188906,76.99881608013946,76.99881608013946,77.37259674072266,32814000,32814000
5,2013-09-13 00:00:00+08:00,76.99879582102706,76.25123469655107,76.62501525878906,76.62501525878906,22273000,22273000
6,2013-09-16 00:00:00+08:00,78.8676986694336,77.74635698219046,77.74635698219046,78.8676986694336,40590000,40590000
7,2013-09-17 00:00:00+08:00,78.8676986694336,78.12013754460484,78.8676986694336,78.8676986694336,25402000,25402000
8,2013-09-18 00:00:00+08:00,78.86769733614135,76.99879455566406,78.4939167800459,76.99879455566406,28113000,28113000
9,2013-09-23 00:00:00+08:00,79.24147923184798,76.62501529494733,76.99879585736171,78.8676986694336,51403000,51403000
10,2013-09-24 00:00:00+08:00,78.86770760672432,77.74636579241071,78.49392700195312,78.49392700195312,28633000,28633000
11,2013-09-25 00:00:00+08:00,78.12013622395044,76.99879455566406,78.12013622395044,76.99879455566406,31708000,31708000
12,2013-09-26 00:00:00+08:00,77.37256340440271,75.87744140625,77.37256340440271,75.87744140625,23012000,23012000
13,2013-09-27 00:00:00+08:00,77.37257511175952,76.25123344347315,77.37257511175952,76.99879455566406,26146000,26146000
14,2013-09-30 00:00:00+08:00,76.25123209028101,74.75610989243236,75.12989044189453,75.12989044189453,45308000,45308000
15,2013-10-01 00:00:00+08:00,76.62500240532636,75.12988040717364,75.12988040717364,75.87744140625,22557000,22557000
16,2013-10-02 00:00:00+08:00,77.37257511175952,76.25123344347315,77.37257511175952,76.99879455566406,14186000,14186000
17,2013-10-03 00:00:00+08:00,79.24148821149554,76.9988045828683,77.3725851876395,78.49392700195312,50622000,50622000
18,2013-10-04 00:00:00+08:00,78.49394504840558,77.37260297628549,78.12016435769888,77.74638366699219,19872000,19872000
19,2013-10-07 00:00:00+08:00,77.74635566785498,76.25123344347315,77.37257511175952,76.99879455566406,20847000,20847000
20,2013-10-08 00:00:00+08:00,78.86770760672432,76.9988045828683,77.3725851876395,78.49392700195312,21082000,21082000
21,2013-10-09 00:00:00+08:00,78.86770760672432,76.9988045828683,77.74636579241071,78.49392700195312,22183000,22183000
22,2013-10-11 00:00:00+08:00,80.36281836424635,78.49391561158946,78.49391561158946,79.6152572631836,56367000,56367000
23,2013-10-14 00:00:00+08:00,79.61526881626673,78.49392700195312,79.61526881626673,78.49392700195312,18568000,18568000
24,2013-10-15 00:00:00+08:00,79.98904418945312,79.24148302880403,79.61526360912858,79.98904418945312,21383000,21383000
25,2013-10-16 00:00:00+08:00,80.73661573877875,79.24149322509766,80.73661573877875,79.24149322509766,18482000,18482000
26,2013-10-17 00:00:00+08:00,80.73660535010222,79.98904418945312,80.36282476977767,79.98904418945312,28095000,28095000
27,2013-10-18 00:00:00+08:00,82.23171997070312,81.110378334739,81.110378334739,82.23171997070312,58487000,58487000
