,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,5.209061107174581,5.184256076812744,5.209061107174581,5.184256076812744,24212000,24212000
1,2013-09-09 00:00:00+08:00,5.190456986893122,5.1222433077577945,5.1718533637468544,5.153249740600586,31317000,31317000
2,2013-09-10 00:00:00+08:00,5.19665888769295,5.128445202047538,5.165652451891009,5.184256076812744,27999000,27999000
3,2013-09-11 00:00:00+08:00,5.209060192108154,5.147047922796432,5.165651544450101,5.209060192108154,26307000,26307000
4,2013-09-12 00:00:00+08:00,5.264872373452492,5.2028600956015385,5.209060909407648,5.2462687492370605,40173000,40173000
5,2013-09-13 00:00:00+08:00,5.246268187993368,5.196658134460449,5.246268187993368,5.196658134460449,18926000,18926000
6,2013-09-16 00:00:00+08:00,5.246268409961087,5.209060572537903,5.21526197734152,5.240067005157471,29774000,29774000
7,2013-09-17 00:00:00+08:00,5.264871597290039,5.215261545763512,5.246267975817207,5.264871597290039,23478000,23478000
8,2013-09-18 00:00:00+08:00,5.326884981099063,5.264872114895006,5.271073519795116,5.289677143096924,52358000,52358000
9,2013-09-23 00:00:00+08:00,5.357891835892347,5.271073934653394,5.3020803701957755,5.345489025115967,53007000,53007000
10,2013-09-24 00:00:00+08:00,5.34548818853319,5.302079540406565,5.34548818853319,5.308280944824219,24918000,24918000
11,2013-09-25 00:00:00+08:00,5.339286623767711,5.302079381176136,5.320683002471924,5.320683002471924,28758000,28758000
12,2013-09-26 00:00:00+08:00,5.320684156691656,5.258671283721924,5.3082819369368615,5.258671283721924,29751000,29751000
13,2013-09-27 00:00:00+08:00,5.382696483694095,5.271073560229932,5.271073560229932,5.31448221206665,67267000,67267000
14,2013-09-30 00:00:00+08:00,5.314481991403976,5.271073341369629,5.314481991403976,5.271073341369629,25190000,25190000
15,2013-10-01 00:00:00+08:00,5.302079431634167,5.258670192999607,5.271073001580471,5.264871597290039,19366000,19366000
16,2013-10-02 00:00:00+08:00,5.283476450289824,5.252470016479492,5.271073640206278,5.252470016479492,17814000,17814000
17,2013-10-03 00:00:00+08:00,5.351690568970818,5.252470445786888,5.252470445786888,5.339287757873535,55394000,55394000
18,2013-10-04 00:00:00+08:00,5.3640923500061035,5.3330865075956515,5.33928732123862,5.3640923500061035,38061000,38061000
19,2013-10-07 00:00:00+08:00,5.413702130035687,5.345488452271363,5.3640920750437235,5.376494884490967,35778000,35778000
20,2013-10-08 00:00:00+08:00,5.413701831126293,5.357890965890726,5.3950982093811035,5.3950982093811035,43051000,43051000
21,2013-10-09 00:00:00+08:00,5.568733967603505,5.401300171801322,5.407501576823245,5.444708824157715,155703000,155703000
22,2013-10-11 00:00:00+08:00,5.605941888534331,5.488118148382859,5.488118148382859,5.494318962097168,109697000,109697000
23,2013-10-14 00:00:00+08:00,5.525324854386749,5.42610474790594,5.519123449882077,5.438507556915283,39390000,39390000
24,2013-10-15 00:00:00+08:00,5.506722073066129,5.450910606799469,5.463313417702538,5.475715637207031,32526000,32526000
25,2013-10-16 00:00:00+08:00,5.481916205651016,5.432306152410612,5.475714801146345,5.438507556915283,23523000,23523000
26,2013-10-17 00:00:00+08:00,5.500520286557954,5.438508010534326,5.481916662890718,5.444708824157715,29842000,29842000
