,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,834.9129584284112,795.1551985032488,834.9129584284112,803.1067504882812,2057000,2057000
1,2013-09-09 00:00:00+08:00,819.0098544583462,803.1067504882812,811.0583024733138,803.1067504882812,884000,884000
2,2013-09-10 00:00:00+08:00,819.0098544583462,803.1067504882812,815.03407846583,803.1067504882812,736000,736000
3,2013-09-11 00:00:00+08:00,807.0826235170719,747.4459764591601,807.0826235170719,751.4217529296875,4488000,4488000
4,2013-09-12 00:00:00+08:00,753.0120925417372,720.4107242268362,731.5428987733877,749.0363159179688,3399000,3399000
5,2013-09-13 00:00:00+08:00,759.3733134168259,744.2653626786902,749.036294490733,747.4459838867188,1614000,1614000
6,2013-09-16 00:00:00+08:00,795.1552734375,756.1926650390625,758.578130859375,795.1552734375,3044000,3044000
7,2013-09-17 00:00:00+08:00,790.3843565044981,772.0957848751183,787.9988906397964,787.2037353515625,2041000,2041000
8,2013-09-18 00:00:00+08:00,799.1311344979378,783.22802734375,789.5892702054251,783.22802734375,1158000,1158000
9,2013-09-23 00:00:00+08:00,791.179443359375,780.0472702869819,787.2036672620918,791.179443359375,1017000,1017000
10,2013-09-24 00:00:00+08:00,822.9856304508625,803.1067504882812,807.0825264807975,803.1067504882812,1977000,1977000
11,2013-09-25 00:00:00+08:00,807.0826416015625,792.7698459869536,803.1068650419489,807.0826416015625,896000,896000
12,2013-09-26 00:00:00+08:00,807.082532813192,779.2521006472198,807.082532813192,785.6133422851562,1267000,1267000
13,2013-09-27 00:00:00+08:00,791.1794936489051,779.2521645989216,779.2521645989216,790.3843383789062,777000,777000
14,2013-09-30 00:00:00+08:00,792.7697537982883,780.8424255064385,783.2278911648085,791.179443359375,728000,728000
15,2013-10-01 00:00:00+08:00,799.1310064476656,788.7939884538152,791.1794541447038,791.974609375,818000,818000
16,2013-10-02 00:00:00+08:00,803.1068411162405,787.2037353515625,795.1552882339015,787.2037353515625,518000,518000
17,2013-10-03 00:00:00+08:00,819.0098404229856,787.2036330279182,787.2036330279182,811.0582885742188,1329000,1329000
18,2013-10-04 00:00:00+08:00,819.0099487304688,803.1068429298771,811.0583958301729,819.0099487304688,796000,796000
19,2013-10-07 00:00:00+08:00,811.05837890625,795.1552734375,811.05837890625,795.1552734375,951000,951000
20,2013-10-08 00:00:00+08:00,803.106826171875,788.79403125,795.1552734375,795.1552734375,556000,556000
21,2013-10-09 00:00:00+08:00,795.1552194566583,787.9988224815485,789.5891329204618,791.179443359375,817000,817000
22,2013-10-11 00:00:00+08:00,807.0825477485082,791.179443359375,803.1067716512249,791.179443359375,932000,932000
23,2013-10-14 00:00:00+08:00,792.7697900516471,764.9393560979785,787.2037032609134,771.3005981445312,1138000,1138000
24,2013-10-15 00:00:00+08:00,791.9746381408138,775.2763776980859,775.2763776980859,789.5891723632812,790000,790000
25,2013-10-16 00:00:00+08:00,792.7698684692383,755.3975677490234,787.9989364624024,763.34912109375,1314000,1314000
26,2013-10-17 00:00:00+08:00,780.8425013014108,764.1442400719509,775.2764142249241,769.7103271484375,1086000,1086000
27,2013-10-18 00:00:00+08:00,775.2764067693947,765.7345433014638,769.710319746435,773.6860961914062,646000,646000
28,2013-10-21 00:00:00+08:00,789.5890065994494,773.6859047545461,779.2519904002622,786.4083862304688,700000,700000
29,2013-10-22 00:00:00+08:00,792.7698515145129,780.8425217525091,791.9746961970459,784.8182983398438,650000,650000
30,2013-10-23 00:00:00+08:00,799.1310393106186,780.8424682617188,794.3601077326447,780.8424682617188,893000,893000
31,2013-10-24 00:00:00+08:00,803.1068801500311,784.0231523048818,789.5892395930504,799.131103515625,1092000,1092000
32,2013-10-25 00:00:00+08:00,799.131064675071,784.0231141986269,795.1552882339015,787.2037353515625,672000,672000
33,2013-10-28 00:00:00+08:00,803.1068411162405,786.4085800633286,787.2037353515625,787.2037353515625,680000,680000
34,2013-10-29 00:00:00+08:00,799.131103515625,786.4086182855256,793.5650162274565,799.131103515625,778000,778000
35,2013-10-30 00:00:00+08:00,803.106826171875,791.97465234375,799.1310498046876,795.1552734375,599000,599000
36,2013-10-31 00:00:00+08:00,795.1552734375,769.7103046875001,795.1552734375,795.1552734375,1779000,1779000
37,2013-11-01 00:00:00+08:00,807.0825697306764,784.8182229794853,803.1067935251065,792.769775390625,1626000,1626000
38,2013-11-04 00:00:00+08:00,791.974648918904,779.2521645989216,791.974648918904,790.3843383789062,536000,536000
39,2013-11-05 00:00:00+08:00,815.0342100532494,792.7698609005753,794.3601715543377,799.131103515625,1313000,1313000
40,2013-11-06 00:00:00+08:00,799.1310245760026,781.6376091126473,799.1310245760026,788.7940063476562,1050000,1050000
41,2013-11-07 00:00:00+08:00,803.1068801500311,787.2037736124067,787.9989289392879,799.131103515625,657000,657000
42,2013-11-08 00:00:00+08:00,799.131103515625,791.1795502468128,795.1553268812189,799.131103515625,517000,517000
43,2013-11-11 00:00:00+08:00,803.1068801500311,791.974705573694,799.131103515625,799.131103515625,256000,256000
44,2013-11-12 00:00:00+08:00,803.1069279672625,784.0231989858623,799.1311510961375,793.5650634765625,771000,771000
45,2013-11-13 00:00:00+08:00,799.1310354734115,789.5891723632812,793.5649486591689,789.5891723632812,469000,469000
46,2013-11-14 00:00:00+08:00,799.1310064476656,788.7939884538152,791.1794541447038,791.974609375,346000,346000
47,2013-11-15 00:00:00+08:00,799.1310463488941,789.5891831089074,799.1310463488941,790.3843383789062,388000,388000
48,2013-11-18 00:00:00+08:00,799.131103515625,791.1795502468128,791.1795502468128,799.131103515625,329000,329000
49,2013-11-19 00:00:00+08:00,854.7919460529453,795.1552986539026,803.1068516404416,846.8403930664062,2426000,2426000
50,2013-11-20 00:00:00+08:00,866.7192278676688,838.8887939453125,854.7918990438018,838.8887939453125,1087000,1087000
51,2013-11-21 00:00:00+08:00,842.8646464940921,799.131103515625,838.888869859686,799.131103515625,1139000,1139000
52,2013-11-22 00:00:00+08:00,815.0342100532494,799.131103515625,803.1068801500311,799.131103515625,715000,715000
53,2013-11-25 00:00:00+08:00,815.0341796875,807.082626714939,811.0584032012196,815.0341796875,335000,335000
54,2013-11-26 00:00:00+08:00,830.937255859375,811.0583741402512,819.0099268279007,830.937255859375,703000,703000
55,2013-11-27 00:00:00+08:00,830.9372631953313,822.9857104374812,830.9372631953313,826.9614868164062,333000,333000
56,2013-11-28 00:00:00+08:00,838.8888234308953,819.0099413590731,830.9372706021664,822.9857177734375,684000,684000
57,2013-11-29 00:00:00+08:00,850.8161227691795,822.9856888468231,822.9856888468231,838.8887939453125,965000,965000
58,2013-12-02 00:00:00+08:00,846.8403464945571,830.9372413960679,838.8887939453125,838.8887939453125,466000,466000
59,2013-12-03 00:00:00+08:00,850.816162109375,826.9615033586448,838.8888327340098,850.816162109375,492000,492000
60,2013-12-04 00:00:00+08:00,858.7677075763081,842.8646018804506,850.8161547283794,854.7919311523438,571000,571000
61,2013-12-05 00:00:00+08:00,882.622295803494,850.8160869457104,858.7676391601562,858.7676391601562,1555000,1555000
62,2013-12-06 00:00:00+08:00,898.5255737304688,854.7920281064194,866.7193587311601,898.5255737304688,2000000,2000000
63,2013-12-09 00:00:00+08:00,910.4528816879066,878.6466674804688,906.4771049119769,878.6466674804688,973000,973000
64,2013-12-10 00:00:00+08:00,906.4769287109375,886.5980486953468,890.5738246984649,906.4769287109375,608000,608000
65,2013-12-11 00:00:00+08:00,946.2348945813302,906.4771259014424,906.4771259014424,930.331787109375,1409000,1409000
66,2013-12-12 00:00:00+08:00,930.3318270887349,906.4771648556905,926.3560500498942,910.4529418945312,691000,691000
67,2013-12-13 00:00:00+08:00,914.4284396701389,894.549560546875,910.4526638454862,894.549560546875,513000,513000
68,2013-12-16 00:00:00+08:00,894.5495811668603,882.6222534179688,894.5495811668603,882.6222534179688,426000,426000
69,2013-12-17 00:00:00+08:00,914.428466796875,890.5738111413044,894.5495870838995,914.428466796875,651000,651000
70,2013-12-18 00:00:00+08:00,930.3316723737594,914.4285668630969,918.4043432407625,926.3558959960938,1020000,1020000
